"gene","log2FoldChange","pvalue","padj"
"GENE0111",-0.01,0.7394,0.9623
"GENE0112",0.043,0.6711,0.9581
"GENE0113",-0.194,0.151,0.6304
"GENE0114",-0.202,0.6063,0.9495
"GENE0115",-0.664,0.9313,0.9956
"GENE0116",-0.153,0.3812,0.8703
"GENE0117",-0.205,0.8831,0.9915
"GENE0118",1.081,0.7,0.9611
"GENE0119",-0.545,0.7315,0.9611
"GENE0120",0.055,0.2816,0.8091
"GENE0121",-0.597,0.4313,0.9078
"GENE0122",-0.588,0.7262,0.9611
"GENE0123",0.05,0.8055,0.9753
"GENE0124",-0.399,0.435,0.9078
"GENE0125",-0.001,0.2676,0.7987
"GENE0126",-0.171,0.7837,0.9704
"GENE0127",-0.245,0.1899,0.6962
"GENE0128",-0.81,0.1651,0.6468
"GENE0129",-0.49,0.01292,0.1052
"GENE0130",0.072,0.374,0.8678
"GENE0131",0.227,0.5766,0.9471
"GENE0132",-0.197,0.8033,0.9745
"GENE0133",0,0.01037,0.08621
"GENE0134",0.449,0.8802,0.9915
"GENE0135",0.576,0.4903,0.9288
"GENE0136",-0.439,0.5983,0.9471
"GENE0137",-0.047,0.6705,0.9581
"GENE0138",0.481,0.4174,0.8977
"GENE0139",-0.188,0.7851,0.9704
"GENE0140",-0.021,0.7363,0.9611
"GENE0141",-0.034,0.8466,0.9824
"GENE0142",-0.355,0.6615,0.9564
"GENE0143",-0.178,0.7308,0.9611
"GENE0144",-0.012,0.8965,0.9915
"GENE0145",-0.166,0.195,0.7072
"GENE0146",0.445,0.9822,0.9986
"GENE0147",-0.192,0.8135,0.9753
"GENE0148",-0.173,0.5812,0.9471
"GENE0149",0.279,0.5252,0.9356
"GENE0150",-0.423,0.9256,0.9936
"GENE0151",-0.016,0.03111,0.2229
"GENE0152",-0.621,0.7233,0.9611
"GENE0153",0.467,0.455,0.914
"GENE0154",-0.109,0.7567,0.9687
"GENE0155",-0.187,0.03726,0.2543
"GENE0156",-0.495,0.6934,0.9611
"GENE0157",-0.003,0.1461,0.6239
"GENE0158",-0.32,0.2484,0.7848
"GENE0159",-0.213,0.2678,0.7987
"GENE0160",0.515,0.5871,0.9471
"GENE0161",-0.07,0.2786,0.8072
"GENE0162",-0.429,0.2454,0.783
"GENE0163",0.065,0.823,0.9766
"GENE0164",-0.145,0.7566,0.9687
"GENE0165",0.236,0.4739,0.9213
"GENE0166",0.573,0.1366,0.6054
"GENE0167",-0.397,0.1744,0.662
"GENE0168",0.182,0.9158,0.9925
"GENE0169",0.034,0.2631,0.7987
"GENE0170",0.358,0.8839,0.9915
"GENE0171",-0.092,0.2826,0.8093
"GENE0172",0.335,0.8942,0.9915
"GENE0173",-0.698,0.5746,0.9471
"GENE0174",0.676,0.6791,0.9595
"GENE0175",0.346,0.7053,0.9611
"GENE0176",-0.06,0.2639,0.7987
"GENE0177",-0.58,0.3369,0.8474
"GENE0178",0.257,0.3605,0.8598
"GENE0179",0.193,0.3671,0.8643
"GENE0180",-0.003,0.3437,0.8508
"GENE0181",0.061,0.6978,0.9611
"GENE0182",-0.234,0.1115,0.5577
"GENE0183",0.148,0.1923,0.7012
"GENE0184",0.118,0.08141,0.4568
"GENE0185",-0.112,0.4362,0.9093
"GENE0186",-0.534,0.9199,0.9925
"GENE0187",0.28,0.4433,0.9109
"GENE0188",0.222,0.2702,0.7987
"GENE0189",-0.335,0.2221,0.7452
"GENE0190",-0.638,0.7916,0.972
"GENE0191",0.082,0.2547,0.7962
"GENE0192",-0.138,0.05806,0.3587
"GENE0193",0.101,0.3793,0.869
"GENE0194",-0.518,0.9065,0.9915
"GENE0195",-0.384,0.1889,0.6955
"GENE0196",0.434,0.3518,0.8546
"GENE0197",0.162,0.462,0.9191
"GENE0198",0.235,0.9564,0.9986
"GENE0199",0.726,0.101,0.5257
"GENE0200",0.052,0.03576,0.2465
"GENE0201",-0.8,0.6464,0.9533
"GENE0202",0.134,0.0653,0.3938
"GENE0203",0.469,0.3195,0.8391
"GENE0204",0.824,0.2622,0.7987
"GENE0205",-0.551,0.7878,0.9706
"GENE0206",-0.46,0.1389,0.6105
"GENE0207",-0.282,0.6651,0.9564
"GENE0208",-0.422,0.9076,0.9915
"GENE0209",-0.258,0.3043,0.8256
"GENE0210",-0.074,0.7235,0.9611
"GENE0211",-0.48,0.3641,0.8613
"GENE0212",0.815,0.4326,0.9078
"GENE0213",0.043,0.7289,0.9611
"GENE0214",-0.034,0.2628,0.7987
"GENE0215",0.198,0.769,0.9704
"GENE0216",0.015,0.5102,0.933
"GENE0217",-0.053,0.6832,0.9598
"GENE0218",0.591,0.4446,0.9109
"GENE0219",-0.087,0.6287,0.9514
"GENE0220",-0.513,0.6601,0.9564
"GENE0221",0.154,0.03743,0.2546
"GENE0222",-0.141,0.782,0.9704
"GENE0223",-0.209,0.5475,0.9412
"GENE0224",-0.427,0.4368,0.9095
"GENE0225",0.171,0.07805,0.449
"GENE0226",-0.07,0.8345,0.9792
"GENE0227",0.206,0.5303,0.9371
"GENE0228",-0.094,0.9449,0.9975
"GENE0229",-0.263,0.2544,0.7962
"GENE0230",0.5,0.7595,0.9691
"GENE0231",-0.109,0.458,0.9151
"GENE0232",0.379,0.8946,0.9915
"GENE0233",-0.481,0.119,0.5764
"GENE0234",-0.186,0.7487,0.9663
"GENE0235",-0.108,0.4347,0.9078
"GENE0236",-0.156,0.8311,0.9766
"GENE0237",0.539,0.9357,0.9956
"GENE0238",-0.009,0.2676,0.7987
"GENE0239",0.098,0.966,0.9986
"GENE0240",-0.377,0.677,0.9595
"GENE0241",-0.292,0.006412,0.05559
"GENE0242",0.399,0.7039,0.9611
"GENE0243",0.503,0.04903,0.3124
"GENE0244",0.5,0.07403,0.4372
"GENE0245",-0.552,0.07768,0.449
"GENE0246",0.82,0.9727,0.9986
"GENE0247",0.407,0.1009,0.5257
"GENE0248",-0.011,0.413,0.8922
"GENE0249",0.281,0.9812,0.9986
"GENE0250",-0.389,0.02747,0.2032
"GENE0251",-0.438,0.8451,0.9824
"GENE0252",0.02,0.6437,0.9533
"GENE0253",-0.479,0.4564,0.9145
"GENE0254",0.076,0.8499,0.9828
"GENE0255",0.519,0.8368,0.9792
"GENE0256",-0.414,0.4698,0.9209
"GENE0257",-0.295,0.9881,0.9986
"GENE0258",0.019,0.5462,0.9412
"GENE0259",-0.407,0.738,0.9611
"GENE0260",-0.153,0.8579,0.9847
"GENE0261",0.349,0.9621,0.9986
"GENE0262",0.388,0.4949,0.9288
"GENE0263",0.154,0.1256,0.5886
"GENE0264",-0.741,0.243,0.7791
"GENE0265",-0.022,0.1402,0.6144
"GENE0266",0.426,0.5155,0.933
"GENE0267",0.325,0.8572,0.9847
"GENE0268",-0.076,0.9052,0.9915
"GENE0269",-1.08,0.8137,0.9753
"GENE0270",0.024,0.5947,0.9471
"GENE0271",0.23,0.8079,0.9753
"GENE0272",0.018,0.7196,0.9611
"GENE0273",0.063,0.6864,0.9611
"GENE0274",0.173,0.9931,0.9986
"GENE0275",-0.159,0.3188,0.8391
"GENE0276",0.524,0.3771,0.869
"GENE0277",0.188,0.8288,0.9766
"GENE0278",-0.497,0.2234,0.7461
"GENE0279",0.553,0.9677,0.9986
"GENE0280",0.482,0.8917,0.9915
"GENE0281",0.33,0.8926,0.9915
"GENE0282",-0.665,0.09928,0.5209
"GENE0283",-0.228,0.08367,0.4669
"GENE0284",0.254,0.9469,0.9977
"GENE0285",0.017,0.6825,0.9598
"GENE0286",0.139,0.2806,0.8074
"GENE0287",0.984,0.5049,0.9319
"GENE0288",-0.327,0.5052,0.9319
"GENE0289",-0.845,0.5347,0.94
"GENE0290",0.109,0.9835,0.9986
"GENE0291",-0.275,0.4276,0.9074
"GENE0292",0.178,0.2922,0.8132
"GENE0293",-0.325,0.1028,0.5312
"GENE0294",0.885,0.415,0.8954
"GENE0295",-0.049,0.6298,0.9514
"GENE0296",-0.191,0.04226,0.279
"GENE0297",-0.067,0.9118,0.9925
"GENE0298",0.345,0.08059,0.4547
"GENE0299",0.039,0.9491,0.9981
"GENE0300",-0.65,0.151,0.6304
"GENE0301",-0.002,0.6844,0.9607
"GENE0302",0.304,0.7196,0.9611
"GENE0303",0.016,0.2308,0.7543
"GENE0304",0.294,0.09597,0.5115
"GENE0305",-0.059,0.2799,0.8074
"GENE0306",-0.023,0.5335,0.94
"GENE0307",0.193,0.2705,0.7987
"GENE0308",0.397,0.5791,0.9471
"GENE0309",-0.499,0.7269,0.9611
"GENE0310",-0.013,0.4041,0.8847
"GENE0311",-0.028,0.4068,0.8847
"GENE0312",-0.304,0.7818,0.9704
"GENE0313",-0.414,0.9982,0.9996
"GENE0314",-0.252,0.6444,0.9533
"GENE0315",0.235,0.3942,0.879
"GENE0316",-0.167,0.4842,0.9288
"GENE0317",-0.314,0.5589,0.9413
"GENE0318",0.065,0.5587,0.9413
"GENE0319",-0.495,0.4181,0.8977
"GENE0320",0.418,0.105,0.5399
"GENE0321",-0.194,0.2603,0.7987
"GENE0322",0.076,0.9514,0.9986
"GENE0323",0.02,0.8017,0.9743
"GENE0324",0,0.6184,0.95
"GENE0325",0.724,0.2989,0.8181
"GENE0326",-0.33,0.5122,0.933
"GENE0327",0.458,0.5009,0.9301
"GENE0328",0.013,0.3703,0.8653
"GENE0329",-0.334,0.389,0.8741
"GENE0330",-0.028,0.259,0.7987
"GENE0331",0.299,0.002339,0.02099
"GENE0332",-0.17,0.8728,0.9915
"GENE0333",-0.309,0.7425,0.9651
"GENE0334",0.061,0.5629,0.9416
"GENE0335",0.395,0.5627,0.9416
"GENE0336",-0.029,0.1234,0.5826
"GENE0337",-0.555,0.1967,0.7121
"GENE0338",-0.523,0.805,0.9753
"GENE0339",-0.307,0.9136,0.9925
"GENE0340",-0.211,0.7821,0.9704
"GENE0341",-0.009,0.1033,0.5324
"GENE0342",0.268,0.4278,0.9074
"GENE0343",-0.174,0.03771,0.2553
"GENE0344",-0.446,0.2376,0.7676
"GENE0345",0.243,0.2461,0.784
"GENE0346",0.11,0.1669,0.6485
"GENE0347",0.463,0.1181,0.5764
"GENE0348",-0.673,0.6813,0.9595
"GENE0349",0.035,0.7851,0.9704
"GENE0350",0.541,0.5813,0.9471
"GENE0351",0.29,0.5343,0.94
"GENE0352",-0.333,0.1541,0.6341
"GENE0353",0.293,0.3557,0.8565
"GENE0354",-0.349,0.547,0.9412
"GENE0355",-0.181,0.5037,0.9319
"GENE0356",0.475,0.6915,0.9611
"GENE0357",-0.116,0.1708,0.6546
"GENE0358",0.331,0.5599,0.9413
"GENE0359",-0.116,0.5721,0.9471
"GENE0360",-0.631,0.9221,0.9925
"GENE0361",-0.34,0.5755,0.9471
"GENE0362",-0.435,0.9705,0.9986
"GENE0363",-0.194,0.4714,0.9209
"GENE0364",-0.135,0.7879,0.9706
"GENE0365",-0.061,0.4989,0.9288
"GENE0366",-0.097,0.03162,0.2257
"GENE0367",0.757,0.1339,0.6039
"GENE0368",-0.554,0.8765,0.9915
"GENE0369",-0.166,0.8252,0.9766
"GENE0370",0.14,0.2134,0.7366
"GENE0371",0.651,0.06866,0.4128
"GENE0372",0.035,0.05036,0.3199
"GENE0373",0.496,0.9871,0.9986
"GENE0374",-0.658,0.6346,0.9514
"GENE0375",0.579,0.9478,0.9977
"GENE0376",-0.276,0.5811,0.9471
"GENE0377",-0.111,0.6984,0.9611
"GENE0378",-0.444,0.4934,0.9288
"GENE0379",0.054,0.08818,0.4846
"GENE0380",0.714,0.2785,0.8072
"GENE0381",0.969,0.665,0.9564
"GENE0382",-0.431,0.765,0.9704
"GENE0383",0.194,0.04814,0.3077
"GENE0384",0.555,0.6307,0.9514
"GENE0385",-0.078,0.3936,0.879
"GENE0386",-0.087,0.1505,0.6304
"GENE0387",-0.122,0.7855,0.9704
"GENE0388",0.239,0.08657,0.4804
"GENE0389",0.559,0.7997,0.9737
"GENE0390",0.275,0.07554,0.4423
"GENE0391",0.128,0.5132,0.933
"GENE0392",-0.121,0.4687,0.9209
"GENE0393",0.199,0.4059,0.8847
"GENE0394",-0.22,0.7305,0.9611
"GENE0395",-0.112,0.6039,0.9495
"GENE0396",0.439,0.8713,0.9915
"GENE0397",0.177,0.05572,0.3463
"GENE0398",0.096,0.8705,0.9912
"GENE0399",-0.102,0.3534,0.8546
"GENE0400",0.372,0.5778,0.9471
"GENE0401",0.534,0.965,0.9986
"GENE0402",-0.348,0.4403,0.9109
"GENE0403",0.022,0.0411,0.2731
"GENE0404",0.02,0.6916,0.9611
"GENE0405",-0.231,0.9484,0.9977
"GENE0406",-0.399,0.5893,0.9471
"GENE0407",-0.001,0.7013,0.9611
"GENE0408",0.262,0.4628,0.9191
"GENE0409",0.591,0.3593,0.859
"GENE0410",-0.764,0.6098,0.9495
"GENE0411",-0.281,0.9874,0.9986
"GENE0412",-0.125,0.3224,0.8396
"GENE0413",-0.665,0.484,0.9288
"GENE0414",-0.3,0.999,0.9997
"GENE0415",-0.311,0.9709,0.9986
"GENE0416",-0.289,0.004361,0.0383
"GENE0417",-0.876,0.5099,0.933
"GENE0418",0.085,0.9336,0.9956
"GENE0419",-0.253,0.71,0.9611
"GENE0420",0.608,0.9942,0.9987
"GENE0421",0.318,0.2829,0.8093
"GENE0422",-0.581,0.5094,0.933
"GENE0423",0.039,0.1766,0.6669
"GENE0424",-0.238,0.837,0.9792
"GENE0425",0.355,0.02273,0.1765
"GENE0426",0.021,0.3537,0.8546
"GENE0427",-0.223,0.2669,0.7987
"GENE0428",0.175,0.8742,0.9915
"GENE0429",0.061,0.7664,0.9704
"GENE0430",-0.066,0.8533,0.984
"GENE0431",0.808,0.1352,0.6039
"GENE0432",-0.212,0.1486,0.6281
"GENE0433",-0.188,0.1231,0.5825
"GENE0434",-0.618,0.09258,0.4966
"GENE0435",-0.016,0.3304,0.8453
"GENE0436",0.356,0.675,0.9595
"GENE0437",-0.829,0.5632,0.9416
"GENE0438",-0.1,0.143,0.62
"GENE0439",-0.473,0.3104,0.835
"GENE0440",0.577,0.9192,0.9925
"GENE0441",0.543,0.8873,0.9915
"GENE0442",0.134,0.7011,0.9611
"GENE0443",0.572,0.6151,0.95
"GENE0444",-0.347,0.7173,0.9611
"GENE0445",0.38,0.4856,0.9288
"GENE0446",-0.234,0.6259,0.9514
"GENE0447",0.128,0.1351,0.6039
"GENE0448",-0.12,0.6562,0.9559
"GENE0449",-0.111,0.1747,0.6622
"GENE0450",0.218,0.8918,0.9915
"GENE0451",-0.522,0.6775,0.9595
"GENE0452",-0.1,0.5408,0.9412
"GENE0453",0.068,0.3698,0.8653
"GENE0454",-0.161,0.6682,0.958
"GENE0455",0.042,0.8657,0.9891
"GENE0456",-0.128,0.5595,0.9413
"GENE0457",0.647,0.05116,0.323
"GENE0458",0.286,0.8377,0.9792
"GENE0459",1.186,0.6313,0.9514
"GENE0460",-0.318,0.2965,0.8177
"GENE0461",0.326,0.2999,0.8198
"GENE0462",0.839,0.07423,0.4372
"GENE0463",0.12,0.9283,0.9948
"GENE0464",-0.433,0.4011,0.8847
"GENE0465",-0.403,0.6654,0.9564
"GENE0466",-0.014,0.02497,0.1868
"GENE0467",0.524,0.1527,0.6307
"GENE0468",0.3,0.148,0.6281
"GENE0469",-0.855,0.09543,0.51
"GENE0470",-0.28,0.4944,0.9288
"GENE0471",-0.004,0.5908,0.9471
"GENE0472",-0.583,0.1499,0.6294
"GENE0473",0.278,0.3794,0.869
"GENE0474",-0.985,0.7887,0.9706
"GENE0475",0.057,0.4666,0.9204
"GENE0476",-0.156,0.4793,0.9257
"GENE0477",-0.196,0.4342,0.9078
"GENE0478",-0.113,0.1667,0.6485
"GENE0479",0.126,0.7438,0.966
"GENE0480",0.159,0.8137,0.9753
"GENE0481",-0.09,0.1412,0.6175
"GENE0482",-0.77,0.3532,0.8546
"GENE0483",-0.576,0.9997,0.9997
"GENE0484",-0.588,0.7273,0.9611
"GENE0485",0.305,0.6157,0.95
"GENE0486",-0.097,0.5506,0.9413
"GENE0487",0.108,0.2959,0.8177
"GENE0488",-0.624,0.4531,0.914
"GENE0489",-0.214,0.4424,0.9109
"GENE0490",0.225,0.1562,0.6355
"GENE0491",-0.071,0.7061,0.9611
"GENE0492",-0.046,0.004152,0.03663
"GENE0493",-0.029,0.737,0.9611
"GENE0494",0.484,0.02367,0.1806
"GENE0495",-0.246,0.03796,0.2556
"GENE0496",0.27,0.06201,0.3796
"GENE0497",0.359,0.01941,0.1525
"GENE0498",-0.476,0.226,0.7461
"GENE0499",0.049,0.4642,0.9193
"GENE0500",-0.004,0.8717,0.9915
"GENE0501",0.412,0.7986,0.9737
"GENE0502",0.366,0.2709,0.7988
"GENE0503",-0.001,0.566,0.9426
"GENE0504",0.054,0.02937,0.2142
"GENE0505",-0.288,0.8474,0.9824
"GENE0506",-0.079,0.174,0.662
"GENE0507",-0.412,0.6566,0.9559
"GENE0508",-0.387,0.6413,0.9533
"GENE0509",-0.488,0.6597,0.9564
"GENE0510",0.334,0.6171,0.95
"GENE0511",0.446,0.9535,0.9986
"GENE0512",-0.165,0.1727,0.6594
"GENE0513",-0.452,0.1441,0.6219
"GENE0514",-0.035,0.2866,0.8113
"GENE0515",0.897,0.2144,0.7366
"GENE0516",0.817,0.5444,0.9412
"GENE0517",-0.688,0.6512,0.9548
"GENE0518",-0.143,0.2851,0.8111
"GENE0519",0.613,0.6003,0.9471
"GENE0520",-0.015,0.5262,0.9356
"GENE0521",0.639,0.01437,0.1147
"GENE0522",-0.133,0.8126,0.9753
"GENE0523",0.242,0.7046,0.9611
"GENE0524",0.09,0.6212,0.9514
"GENE0525",1.292,0.09855,0.5197
"GENE0526",0.368,0.6734,0.9595
"GENE0527",-0.483,0.1102,0.5566
"GENE0528",-0.242,0.7585,0.9691
"GENE0529",0.148,0.9579,0.9986
"GENE0530",-0.76,0.1628,0.6455
"GENE0531",-0.722,0.877,0.9915
"GENE0532",-0.449,0.3248,0.8396
"GENE0533",-0.139,0.2272,0.7461
"GENE0534",0.496,0.6215,0.9514
"GENE0535",-0.11,0.9522,0.9986
"GENE0536",0.065,0.04412,0.2885
"GENE0537",-0.026,0.2982,0.8177
"GENE0538",-0.282,0.139,0.6105
"GENE0539",0.545,0.8482,0.9824
"GENE0540",-0.439,0.4346,0.9078
"GENE0541",-0.091,0.9157,0.9925
"GENE0542",-0.139,0.1588,0.6417
"GENE0543",0.213,0.9084,0.9915
"GENE0544",0.643,0.9021,0.9915
"GENE0545",0.206,0.8952,0.9915
"GENE0546",0.553,0.9198,0.9925
"GENE0547",0.305,0.3869,0.874
"GENE0548",-0.25,0.3009,0.8213
"GENE0549",0.033,0.2923,0.8132
"GENE0550",0.55,0.6621,0.9564
"GENE0551",-0.625,0.8951,0.9915
"GENE0552",0.13,0.1692,0.6528
"GENE0553",-0.063,0.4714,0.9209
"GENE0554",0.351,0.321,0.8396
"GENE0555",0.3,0.2475,0.7848
"GENE0556",0.12,0.3349,0.8474
"GENE0557",0.597,0.1527,0.6307
"GENE0558",-0.61,0.7803,0.9704
"GENE0559",0.364,0.9035,0.9915
"GENE0560",-0.632,0.5287,0.9371
"GENE0561",0.235,0.7758,0.9704
"GENE0562",0.036,0.5883,0.9471
"GENE0563",0.387,0.9305,0.9956
"GENE0564",0.032,0.1892,0.6955
"GENE0565",-0.627,0.2678,0.7987
"GENE0566",-0.803,0.5522,0.9413
"GENE0567",0.216,0.6024,0.9493
"GENE0568",-0.029,0.6094,0.9495
"GENE0569",-0.228,0.1386,0.6105
"GENE0570",-0.124,0.8105,0.9753
"GENE0571",-0.269,0.5344,0.94
"GENE0572",-0.063,0.3045,0.8256
"GENE0573",-0.373,0.1987,0.7149
"GENE0574",-0.793,0.557,0.9413
"GENE0575",-0.088,0.6513,0.9548
"GENE0576",0.418,0.629,0.9514
"GENE0577",0.751,0.485,0.9288
"GENE0578",0.001,0.1494,0.6287
"GENE0579",-0.032,0.9259,0.9936
"GENE0580",0.385,0.08902,0.486
"GENE0581",0.021,0.6245,0.9514
"GENE0582",-0.174,0.7675,0.9704
"GENE0583",-0.695,0.3431,0.8504
"GENE0584",-0.505,0.8079,0.9753
"GENE0585",0.163,0.04091,0.2727
"GENE0586",-0.584,0.6284,0.9514
"GENE0587",0.419,0.3253,0.8396
"GENE0588",-0.539,0.8176,0.9762
"GENE0589",-0.077,0.2789,0.8072
"GENE0590",-0.001,0.8287,0.9766
"GENE0591",-0.005,0.8745,0.9915
"GENE0592",0.061,0.89,0.9915
"GENE0593",0.239,0.6763,0.9595
"GENE0594",-0.05,0.5344,0.94
"GENE0595",-0.099,0.2783,0.8072
"GENE0596",0.064,0.7881,0.9706
"GENE0597",-0.173,0.5901,0.9471
"GENE0598",0.615,0.2181,0.7395
"GENE0599",-0.868,0.5534,0.9413
"GENE0600",0.411,0.2074,0.7312
"GENE0601",-0.099,0.629,0.9514
"GENE0602",0.169,0.9659,0.9986
"GENE0603",0.395,0.383,0.8703
"GENE0604",0.334,0.5218,0.9346
"GENE0605",-0.264,0.882,0.9915
"GENE0606",0.626,0.1335,0.6039
"GENE0607",-0.649,0.9048,0.9915
"GENE0608",0.346,0.4434,0.9109
"GENE0609",-0.205,0.1209,0.5787
"GENE0610",-0.767,0.2973,0.8177
"GENE0611",-0.746,0.8404,0.9818
"GENE0612",0.098,0.02958,0.2149
"GENE0613",0.889,0.2275,0.7461
"GENE0614",0.109,0.466,0.9201
"GENE0615",0.452,0.5878,0.9471
"GENE0616",0.335,0.7453,0.966
"GENE0617",-0.262,0.8416,0.9821
"GENE0618",0.382,0.8208,0.9766
"GENE0619",0.141,0.6894,0.9611
"GENE0620",0.083,0.5301,0.9371
"GENE0621",0.4,0.4966,0.9288
"GENE0622",0.299,0.9688,0.9986
"GENE0623",-0.251,0.5383,0.9412
"GENE0624",0.158,0.6328,0.9514
"GENE0625",-0.357,0.9878,0.9986
"GENE0626",0.252,0.007447,0.06401
"GENE0627",-0.173,0.9246,0.9936
"GENE0628",0.181,0.9347,0.9956
"GENE0629",0.147,0.5042,0.9319
"GENE0630",-0.108,0.2046,0.7269
"GENE0631",0.186,0.3742,0.8678
"GENE0632",0.23,0.3503,0.8546
"GENE0633",-0.092,0.9672,0.9986
"GENE0634",0.469,0.52,0.933
"GENE0635",0.557,0.5358,0.9404
"GENE0636",-0.265,0.227,0.7461
"GENE0637",-0.311,0.6564,0.9559
"GENE0638",0.205,0.2629,0.7987
"GENE0639",-0.365,0.9048,0.9915
"GENE0640",-0.18,0.6529,0.9559
"GENE0641",0.321,0.2699,0.7987
"GENE0642",-0.229,0.01052,0.08711
"GENE0643",-0.771,0.3316,0.8458
"GENE0644",0.266,0.5513,0.9413
"GENE0645",-0.641,0.3512,0.8546
"GENE0646",-0.542,0.6833,0.9598
"GENE0647",-1.207,0.568,0.9444
"GENE0648",0.332,0.5484,0.9412
"GENE0649",0.1,0.007834,0.06705
"GENE0650",0.185,0.7925,0.972
"GENE0651",0.338,0.3379,0.8474
"GENE0652",-0.017,0.7848,0.9704
"GENE0653",-0.442,0.7603,0.9691
